Time(t),recommendation_Time(t),fingerprint_Time(t),K5027 TE Kiln channel temperature SH1_real,K5028 TE Kiln channel temperarute SH2_real,K5026 TE1 Kiln temperature (Pyrometer 1)_real,K5026 TE2 Kiln temperature (Pyrometer 2)_real,K5001AC Combustion Air Blower actual speed [rpm]_real,Coal fuel counter actual [kg]_real,K5314 FIC Controller Output_real,K5351AC Rotary valve speed %_real,K5352AC Rotary valve speed %_real,K5353AC Rotary valve speed %_real,K5354AC Rotary valve speed %_real,K5355AC Rotary valve speed %_real,K5356AC Rotary valve speed %_real,K5357AC Rotary valve speed %_real,K5358AC Rotary valve speed %_real,K5359AC Rotary valve speed %_real,K5360AC Rotary valve speed %_real,K5027 TE Kiln channel temperature SH1_recommended,K5028 TE Kiln channel temperarute SH2_recommended,K5026 TE1 Kiln temperature (Pyrometer 1)_recommended,K5026 TE2 Kiln temperature (Pyrometer 2)_recommended,K5001AC Combustion Air Blower actual speed [rpm]_recommended,Coal fuel counter actual [kg]_recommended,K5314 FIC Controller Output_recommended,K5351AC Rotary valve speed %_recommended,K5352AC Rotary valve speed %_recommended,K5353AC Rotary valve speed %_recommended,K5354AC Rotary valve speed %_recommended,K5355AC Rotary valve speed %_recommended,K5356AC Rotary valve speed %_recommended,K5357AC Rotary valve speed %_recommended,K5358AC Rotary valve speed %_recommended,K5359AC Rotary valve speed %_recommended,K5360AC Rotary valve speed %_recommended
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
2024-10-14 15:00:00,2024-10-14 15:15:00,2024-10-15 04:59:00,1040.625,1040.27771,1055.063721,1062.934082,1657.333252,157.055817,61.88625,56.848145,74.139404,76.605225,72.277832,52.520752,53.137207,79.6875,74.749756,75.366211,80.303955,1036.111084,1035.069458,1010.792847,1055.555542,1730.435913,31.82778931,55.0,62.14599609,71.49658203,72.04589844,67.09594727,52.79541016,47.29614258,74.24316406,74.24316406,74.24316406,74.24316406
